#[Skew] [Walltime] [WalltimeErr] [L1CM] [L1CMErr] [L2CM] [L2CMErr] [L3CM] [L3CMErr] [BM] [BMErr] [BMExe] [BMExeErr] [BMRate] [BMRateErr] [TLBM] [TLBMErr] [L2CH] [L2CHErr] [L2CHRate] [L2CHRateErr]
0.00   0.00
0.00   0.00
4.0 16510102.8 23320.1035967 488350384.6 362400.288714 139299928.6 500737.27809 40621804.6 219392.836429 560290010.2 324883.240514 7946643801.0 0.0 0.0705064961046 4.0883075755e-05 2683776.0 589107.33299 343286401.0 778483.168901 0.7113471309569396 0.00425020968028 
4.2 16822145.0 40172.4437046 503119374.4 395921.726542 142396980.4 129031.631211 41916103.6 228719.290857 541110194.0 149875.416794 8164820588.0 0.0 0.0662733722276 1.83562412889e-05 3193255.4 1675879.64576 354921788.2 737215.441065 0.7136706084894782 0.00226616880711 
4.4 17054417.4 42979.4692457 511909289.6 366306.638287 145768945.2 666782.798392 42446223.6 134197.102947 530260860.2 291367.533965 8329813942.0 0.0 0.0636581877929 3.49788765984e-05 3050736.4 812300.235921 360200586.0 406695.431824 0.7119017327895574 0.00471153218372 
4.6 17261522.2 42059.9553847 522995069.2 309217.240884 149968830.2 647785.096941 44187735.6 975061.42498 521027218.2 99819.2066957 8493312033.0 0.0 0.0613455877019 1.1752683324e-05 2689009.6 867988.4207 366883401.8 777828.88484 0.7098419607869663 0.00481171423213 
4.8 17586719.4 180611.626016 532015002.0 266686.231011 154188960.6 1382632.19304 46024016.0 2502227.89576 512603680.2 449827.762376 8658948030.0 0.0 0.0591993020889 5.19494701686e-05 2737460.0 290793.091072 372051683.4 1921730.75783 0.706999141252191 0.0103483787218 
5.0 17695887.4 17291.8906381 544531344.8 303304.540066 157948121.6 479703.332558 46249629.8 240539.916332 505811191.2 232470.388195 8804163546.0 0.0 0.0574513624784 2.64045967548e-05 2533724.4 386710.066949 380298647.2 720409.337825 0.7065507295991036 0.00357944265769 
5.2 18028061.6 20379.9963651 554638215.6 337490.433919 156793493.4 663720.086099 46157723.0 241008.65871 493307682.0 179524.198164 9036927799.0 0.0 0.0545879853167 1.98656227157e-05 2829693.0 689332.261755 391352104.0 504946.202976 0.7139564850220212 0.00442535599795 
5.4 18272139.0 18205.7727988 565318181.8 425976.69861 161010525.0 583837.90622 47087415.4 289276.635151 487524421.0 47572.7340522 9187130431.0 0.0 0.0530660171488 5.17819295257e-06 2414736.0 177332.183479 398011431.8 468515.92311 0.7119781735914814 0.0038123690763 
5.6 18605097.0 21250.3398561 579024958.6 234087.550485 164745762.0 142992.71621 49098858.4 571720.11994 480433479.8 321218.993832 9383680390.0 0.0 0.0511988324231 3.42316639614e-05 2683265.2 313304.885651 407000348.8 462985.482519 0.7118550368983114 0.00143086928115 
5.8 18860700.0 19810.3844789 589021372.6 293840.261406 169677045.2 215228.865412 50104431.0 142142.179957 475446349.6 147840.974816 9536226787.0 0.0 0.0498568627005 1.55030892321e-05 3469000.2 889993.139311 412719482.0 478369.558316 0.7086571823912482 0.00171826424775 
6.0 19038130.8 18331.7078353 592903619.6 88937.566595 169634995.4 147585.96017 49893241.2 256648.099389 470980243.2 26585.806848 9674886299.0 0.0 0.0486807005937 2.74791930638e-06 3571043.2 637749.853862 417087041.0 821018.949721 0.7108767271792896 0.00215215447031 
